Unnamed: 0,tournament_id,tournament_name,year,start_date,end_date,host_country,winner,host_won,count_teams,group_stage,second_group_stage,final_round,round_of_16,quarter_finals,semi_finals,third_place_match,final,stage_number,stage_name,knockout_stage,unbalanced_groups,count_matches,count_scheduled,count_replays,count_playoffs,count_walkovers,position,team_id,team_name,team_code,group_name,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
2078,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-09,Brazil,BRA,,,,,,,,,,
2079,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-09,Brazil,BRA,,,,,,,,,,
2080,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-09,Brazil,BRA,,,,,,,,,,
2081,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-09,Brazil,BRA,,,,,,,,,,
2082,WC-2003,2003 FIFA Women's World Cup,2003,2003-09-20,2003-10-12,United States,Germany,0,16,1,0,0,0,1,1,1,1,2,quarter-finals,1,0,4,4,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2083,WC-2003,2003 FIFA Women's World Cup,2003,2003-09-20,2003-10-12,United States,Germany,0,16,1,0,0,0,1,1,1,1,3,semi-finals,1,0,2,2,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2084,WC-2003,2003 FIFA Women's World Cup,2003,2003-09-20,2003-10-12,United States,Germany,0,16,1,0,0,0,1,1,1,1,4,third-place match,1,0,1,1,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2085,WC-2003,2003 FIFA Women's World Cup,2003,2003-09-20,2003-10-12,United States,Germany,0,16,1,0,0,0,1,1,1,1,5,final,1,0,1,1,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2086,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,2,round of 16,1,0,8,8,0,0,0,1,T-41,Italy,ITA,,,,,,,,,,
2087,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-41,Italy,ITA,,,,,,,,,,
2088,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-41,Italy,ITA,,,,,,,,,,
2089,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-41,Italy,ITA,,,,,,,,,,
2090,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-41,Italy,ITA,,,,,,,,,,
2091,WC-2007,2007 FIFA Women's World Cup,2007,2007-09-10,2007-09-30,China,Germany,0,16,1,0,0,0,1,1,1,1,2,quarter-finals,1,0,4,4,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2092,WC-2007,2007 FIFA Women's World Cup,2007,2007-09-10,2007-09-30,China,Germany,0,16,1,0,0,0,1,1,1,1,3,semi-finals,1,0,2,2,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2093,WC-2007,2007 FIFA Women's World Cup,2007,2007-09-10,2007-09-30,China,Germany,0,16,1,0,0,0,1,1,1,1,4,third-place match,1,0,1,1,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2094,WC-2007,2007 FIFA Women's World Cup,2007,2007-09-10,2007-09-30,China,Germany,0,16,1,0,0,0,1,1,1,1,5,final,1,0,1,1,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2095,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,2,round of 16,1,0,8,8,0,0,0,1,T-73,Spain,ESP,,,,,,,,,,
2096,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-73,Spain,ESP,,,,,,,,,,
2097,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-73,Spain,ESP,,,,,,,,,,
2098,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-73,Spain,ESP,,,,,,,,,,
2099,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-73,Spain,ESP,,,,,,,,,,
2100,WC-2011,2011 FIFA Women's World Cup,2011,2011-06-26,2011-07-17,Germany,Japan,0,16,1,0,0,0,1,1,1,1,2,quarter-finals,1,0,4,4,0,0,0,1,T-44,Japan,JPN,,,,,,,,,,
2101,WC-2011,2011 FIFA Women's World Cup,2011,2011-06-26,2011-07-17,Germany,Japan,0,16,1,0,0,0,1,1,1,1,3,semi-finals,1,0,2,2,0,0,0,1,T-44,Japan,JPN,,,,,,,,,,
2102,WC-2011,2011 FIFA Women's World Cup,2011,2011-06-26,2011-07-17,Germany,Japan,0,16,1,0,0,0,1,1,1,1,4,third-place match,1,0,1,1,0,0,0,1,T-44,Japan,JPN,,,,,,,,,,
2103,WC-2011,2011 FIFA Women's World Cup,2011,2011-06-26,2011-07-17,Germany,Japan,0,16,1,0,0,0,1,1,1,1,5,final,1,0,1,1,0,0,0,1,T-44,Japan,JPN,,,,,,,,,,
2104,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,2,round of 16,1,0,8,8,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2105,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2106,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2107,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2108,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-31,Germany,DEU,,,,,,,,,,
2109,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,2,round of 16,1,0,8,8,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2110,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2111,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2112,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2113,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2114,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,2,round of 16,1,0,8,8,0,0,0,1,T-30,France,FRA,,,,,,,,,,
2115,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-30,France,FRA,,,,,,,,,,
2116,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-30,France,FRA,,,,,,,,,,
2117,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-30,France,FRA,,,,,,,,,,
2118,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-30,France,FRA,,,,,,,,,,
2119,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,2,round of 16,1,0,8,8,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2120,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2121,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2122,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2123,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-83,United States,USA,,,,,,,,,,
2124,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,2,round of 16,1,0,8,8,0,0,0,1,T-03,Argentina,ARG,,,,,,,,,,
2125,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,3,quarter-finals,1,0,4,4,0,0,0,1,T-03,Argentina,ARG,,,,,,,,,,
2126,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,4,semi-finals,1,0,2,2,0,0,0,1,T-03,Argentina,ARG,,,,,,,,,,
2127,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,5,third-place match,1,0,1,1,0,0,0,1,T-03,Argentina,ARG,,,,,,,,,,
2128,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,6,final,1,0,1,1,0,0,0,1,T-03,Argentina,ARG,,,,,,,,,,
2129,WC-1986,1986 FIFA Men's World Cup,1986,1986-05-31,1986-06-29,Mexico,Argentina,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-06,Belgium,BEL,Group B,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,0.0,0.0
2130,WC-1990,1990 FIFA Men's World Cup,1990,1990-06-08,1990-07-08,Italy,West Germany,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-28,England,ENG,Group B,3.0,1.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0
2131,WC-1994,1994 FIFA Men's World Cup,1994,1994-06-17,1994-07-17,United States,Brazil,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-10,Bulgaria,BGR,Group B,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,1.0,0.0
2132,WC-1998,1998 FIFA Men's World Cup,1998,1998-06-10,1998-07-12,France,France,1,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-48,Netherlands,NLD,Group D,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,0.0
2133,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-71,South Korea,KOR,Group D,3.0,1.0,0.0,2.0,3.0,7.0,-4.0,3.0,0.0
2134,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-58,Portugal,PRT,Group D,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,1.0,0.0
2135,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-84,Uruguay,URY,Group D,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,3.0,0.0
2136,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-09,Brazil,BRA,Group D,3.0,0.0,1.0,2.0,2.0,4.0,-2.0,1.0,0.0
2137,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-31,Germany,DEU,Group B,3.0,0.0,0.0,3.0,3.0,16.0,-13.0,0.0,0.0
2138,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-28,England,ENG,Group D,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,1.0,0.0
2139,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-28,England,ENG,Group B,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,0.0,0.0
2140,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-47,Morocco,MAR,Group D,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.0
2141,WC-1986,1986 FIFA Men's World Cup,1986,1986-05-31,1986-06-29,Mexico,Argentina,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,3,T-30,France,FRA,Group B,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,0.0,0.0
2142,WC-1990,1990 FIFA Men's World Cup,1990,1990-06-08,1990-07-08,Italy,West Germany,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,3,T-41,Italy,ITA,Group B,3.0,1.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0
2143,WC-1994,1994 FIFA Men's World Cup,1994,1994-06-17,1994-07-17,United States,Brazil,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,3,T-74,Sweden,SWE,Group B,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,1.0,0.0
2144,WC-1998,1998 FIFA Men's World Cup,1998,1998-06-10,1998-07-12,France,France,1,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,3,T-18,Croatia,HRV,Group D,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,0.0
2145,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,3,T-80,Turkey,TUR,Group D,3.0,1.0,0.0,2.0,3.0,7.0,-4.0,3.0,0.0
2146,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,3,T-31,Germany,DEU,Group D,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,1.0,0.0
2147,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,3,T-31,Germany,DEU,Group D,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,3.0,0.0
2148,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,3,T-48,Netherlands,NLD,Group D,3.0,0.0,1.0,2.0,2.0,4.0,-2.0,1.0,0.0
2149,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,3,T-28,England,ENG,Group B,3.0,0.0,0.0,3.0,3.0,16.0,-13.0,0.0,0.0
2150,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,3,T-06,Belgium,BEL,Group D,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,1.0,0.0
2151,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,3,T-74,Sweden,SWE,Group B,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,0.0,0.0
2152,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,3,T-18,Croatia,HRV,Group D,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.0
2153,WC-1986,1986 FIFA Men's World Cup,1986,1986-05-31,1986-06-29,Mexico,Argentina,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,2,T-86,West Germany,DEU,Group B,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,0.0,0.0
2154,WC-1990,1990 FIFA Men's World Cup,1990,1990-06-08,1990-07-08,Italy,West Germany,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,2,T-03,Argentina,ARG,Group B,3.0,1.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0
2155,WC-1994,1994 FIFA Men's World Cup,1994,1994-06-17,1994-07-17,United States,Brazil,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,2,T-41,Italy,ITA,Group B,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,1.0,0.0
2156,WC-1998,1998 FIFA Men's World Cup,1998,1998-06-10,1998-07-12,France,France,1,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,2,T-09,Brazil,BRA,Group D,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,0.0
2157,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,2,T-31,Germany,DEU,Group D,3.0,1.0,0.0,2.0,3.0,7.0,-4.0,3.0,0.0
2158,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,2,T-30,France,FRA,Group D,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,1.0,0.0
2159,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,2,T-48,Netherlands,NLD,Group D,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,3.0,0.0
2160,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,2,T-03,Argentina,ARG,Group D,3.0,0.0,1.0,2.0,2.0,4.0,-2.0,1.0,0.0
2161,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,2,T-44,Japan,JPN,Group B,3.0,0.0,0.0,3.0,3.0,16.0,-13.0,0.0,0.0
2162,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,2,T-18,Croatia,HRV,Group D,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,1.0,0.0
2163,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,2,T-48,Netherlands,NLD,Group B,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,0.0,0.0
2164,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,2,T-30,France,FRA,Group D,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.0
2165,WC-1986,1986 FIFA Men's World Cup,1986,1986-05-31,1986-06-29,Mexico,Argentina,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,1,T-03,Argentina,ARG,Group B,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,0.0,0.0
2166,WC-1990,1990 FIFA Men's World Cup,1990,1990-06-08,1990-07-08,Italy,West Germany,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,1,T-86,West Germany,DEU,Group B,3.0,1.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0
2167,WC-1994,1994 FIFA Men's World Cup,1994,1994-06-17,1994-07-17,United States,Brazil,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,1,T-09,Brazil,BRA,Group B,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,1.0,0.0
2168,WC-1998,1998 FIFA Men's World Cup,1998,1998-06-10,1998-07-12,France,France,1,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,1,T-30,France,FRA,Group D,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,0.0
2169,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,1,T-09,Brazil,BRA,Group D,3.0,1.0,0.0,2.0,3.0,7.0,-4.0,3.0,0.0
2170,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,1,T-41,Italy,ITA,Group D,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,1.0,0.0
2171,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,1,T-73,Spain,ESP,Group D,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,3.0,0.0
2172,WC-2014,2014 FIFA Men's World Cup,2014,2014-06-12,2014-07-13,Brazil,Germany,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,1,T-31,Germany,DEU,Group D,3.0,0.0,1.0,2.0,2.0,4.0,-2.0,1.0,0.0
2173,WC-2015,2015 FIFA Women's World Cup,2015,2015-06-06,2015-07-05,Canada,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,1,T-83,United States,USA,Group B,3.0,0.0,0.0,3.0,3.0,16.0,-13.0,0.0,0.0
2174,WC-2018,2018 FIFA Men's World Cup,2018,2018-06-14,2018-07-15,Russia,France,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,1,T-30,France,FRA,Group D,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,1.0,0.0
2175,WC-2019,2019 FIFA Women's World Cup,2019,2019-06-07,2019-07-07,France,United States,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,1,T-83,United States,USA,Group B,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,0.0,0.0
2176,WC-2022,2022 FIFA Men's World Cup,2022,2022-11-20,2022-12-18,Qatar,Argentina,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,1,T-03,Argentina,ARG,Group D,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.0
2177,WC-1986,1986 FIFA Men's World Cup,1986,1986-05-31,1986-06-29,Mexico,Argentina,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-06,Belgium,BEL,Group B,3.0,1.0,1.0,1.0,5.0,5.0,0.0,3.0,1.0
2178,WC-1990,1990 FIFA Men's World Cup,1990,1990-06-08,1990-07-08,Italy,West Germany,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-28,England,ENG,Group B,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0
2179,WC-1994,1994 FIFA Men's World Cup,1994,1994-06-17,1994-07-17,United States,Brazil,0,24,1,0,0,1,1,1,1,1,1,group stage,0,0,36,36,0,0,0,4,T-10,Bulgaria,BGR,Group B,3.0,1.0,0.0,2.0,7.0,6.0,1.0,3.0,0.0
2180,WC-1998,1998 FIFA Men's World Cup,1998,1998-06-10,1998-07-12,France,France,1,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-48,Netherlands,NLD,Group D,3.0,1.0,1.0,1.0,8.0,4.0,4.0,4.0,0.0
2181,WC-2002,2002 FIFA Men's World Cup,2002,2002-05-31,2002-06-30,"Korea, Japan",Brazil,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-71,South Korea,KOR,Group D,3.0,1.0,0.0,2.0,6.0,4.0,2.0,3.0,0.0
2182,WC-2006,2006 FIFA Men's World Cup,2006,2006-06-09,2006-07-09,Germany,Italy,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-58,Portugal,PRT,Group D,3.0,0.0,2.0,1.0,1.0,2.0,-1.0,2.0,0.0
2183,WC-2010,2010 FIFA Men's World Cup,2010,2010-06-11,2010-07-11,South Africa,Spain,0,32,1,0,0,1,1,1,1,1,1,group stage,0,0,48,48,0,0,0,4,T-84,Uruguay,URY,Group D,3.0,1.0,1.0,1.0,3.0,6.0,-3.0,4.0,0.0
