"","tournament_id","tournament_name","year","start_date","end_date","host_country","winner","host_won","count_teams","group_stage","second_group_stage","final_round","round_of_16","quarter_finals","semi_finals","third_place_match","final","stage_number","stage_name","knockout_stage","unbalanced_groups","count_matches","count_scheduled","count_replays","count_playoffs","count_walkovers","position","team_id","team_name","team_code","group_name","played","wins","draws","losses","goals_for","goals_against","goal_difference","points","advanced"
"2034","WC-1970","1970 FIFA Men's World Cup",1970,"1970-05-31","1970-06-21","Mexico","Brazil",0,16,1,0,0,0,1,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","WC-1974","1974 FIFA Men's World Cup",1974,"1974-06-13","1974-07-07","West Germany","West Germany",1,16,1,1,0,0,0,0,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","WC-1974","1974 FIFA Men's World Cup",1974,"1974-06-13","1974-07-07","West Germany","West Germany",1,16,1,1,0,0,0,0,1,1,3,"third-place match",1,0,1,1,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037","WC-1974","1974 FIFA Men's World Cup",1974,"1974-06-13","1974-07-07","West Germany","West Germany",1,16,1,1,0,0,0,0,1,1,4,"final",1,0,1,1,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","WC-1978","1978 FIFA Men's World Cup",1978,"1978-06-01","1978-06-25","Argentina","Argentina",1,16,1,1,0,0,0,0,1,1,1,"group stage",0,0,24,24,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","WC-1978","1978 FIFA Men's World Cup",1978,"1978-06-01","1978-06-25","Argentina","Argentina",1,16,1,1,0,0,0,0,1,1,3,"third-place match",1,0,1,1,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040","WC-1978","1978 FIFA Men's World Cup",1978,"1978-06-01","1978-06-25","Argentina","Argentina",1,16,1,1,0,0,0,0,1,1,4,"final",1,0,1,1,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","WC-1982","1982 FIFA Men's World Cup",1982,"1982-06-13","1982-07-11","Spain","Italy",0,24,1,1,0,0,0,1,1,1,1,"group stage",0,0,36,36,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042","WC-1982","1982 FIFA Men's World Cup",1982,"1982-06-13","1982-07-11","Spain","Italy",0,24,1,1,0,0,0,1,1,1,3,"semi-finals",1,0,2,2,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","WC-1982","1982 FIFA Men's World Cup",1982,"1982-06-13","1982-07-11","Spain","Italy",0,24,1,1,0,0,0,1,1,1,4,"third-place match",1,0,1,1,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","WC-1982","1982 FIFA Men's World Cup",1982,"1982-06-13","1982-07-11","Spain","Italy",0,24,1,1,0,0,0,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-86","West Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","WC-1991","1991 FIFA Women's World Cup",1991,"1991-11-16","1991-11-30","China","United States",0,12,1,0,0,0,1,1,1,1,2,"quarter-finals",1,0,4,4,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056","WC-1991","1991 FIFA Women's World Cup",1991,"1991-11-16","1991-11-30","China","United States",0,12,1,0,0,0,1,1,1,1,3,"semi-finals",1,0,2,2,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057","WC-1991","1991 FIFA Women's World Cup",1991,"1991-11-16","1991-11-30","China","United States",0,12,1,0,0,0,1,1,1,1,4,"third-place match",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058","WC-1991","1991 FIFA Women's World Cup",1991,"1991-11-16","1991-11-30","China","United States",0,12,1,0,0,0,1,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064","WC-1995","1995 FIFA Women's World Cup",1995,"1995-06-05","1995-06-18","Sweden","Norway",0,12,1,0,0,0,1,1,1,1,2,"quarter-finals",1,0,4,4,0,0,0,1,"T-53","Norway","NOR","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065","WC-1995","1995 FIFA Women's World Cup",1995,"1995-06-05","1995-06-18","Sweden","Norway",0,12,1,0,0,0,1,1,1,1,3,"semi-finals",1,0,2,2,0,0,0,1,"T-53","Norway","NOR","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066","WC-1995","1995 FIFA Women's World Cup",1995,"1995-06-05","1995-06-18","Sweden","Norway",0,12,1,0,0,0,1,1,1,1,4,"third-place match",1,0,1,1,0,0,0,1,"T-53","Norway","NOR","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067","WC-1995","1995 FIFA Women's World Cup",1995,"1995-06-05","1995-06-18","Sweden","Norway",0,12,1,0,0,0,1,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-53","Norway","NOR","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,2,"quarter-finals",1,0,4,4,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,3,"semi-finals",1,0,2,2,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,4,"third-place match",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","WC-1999","1999 FIFA Women's World Cup",1999,"1999-06-19","1999-07-10","United States","United States",1,16,1,0,0,0,1,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-09","Brazil","BRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,2,"quarter-finals",1,0,4,4,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,3,"semi-finals",1,0,2,2,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,4,"third-place match",1,0,1,1,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085","WC-2003","2003 FIFA Women's World Cup",2003,"2003-09-20","2003-10-12","United States","Germany",0,16,1,0,0,0,1,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-41","Italy","ITA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,2,"quarter-finals",1,0,4,4,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,3,"semi-finals",1,0,2,2,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,4,"third-place match",1,0,1,1,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094","WC-2007","2007 FIFA Women's World Cup",2007,"2007-09-10","2007-09-30","China","Germany",0,16,1,0,0,0,1,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-73","Spain","ESP","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-73","Spain","ESP","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-73","Spain","ESP","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-73","Spain","ESP","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-73","Spain","ESP","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,2,"quarter-finals",1,0,4,4,0,0,0,1,"T-44","Japan","JPN","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,3,"semi-finals",1,0,2,2,0,0,0,1,"T-44","Japan","JPN","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,4,"third-place match",1,0,1,1,0,0,0,1,"T-44","Japan","JPN","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103","WC-2011","2011 FIFA Women's World Cup",2011,"2011-06-26","2011-07-17","Germany","Japan",0,16,1,0,0,0,1,1,1,1,5,"final",1,0,1,1,0,0,0,1,"T-44","Japan","JPN","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108","WC-2014","2014 FIFA Men's World Cup",2014,"2014-06-12","2014-07-13","Brazil","Germany",0,32,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-31","Germany","DEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113","WC-2015","2015 FIFA Women's World Cup",2015,"2015-06-06","2015-07-05","Canada","United States",0,24,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118","WC-2018","2018 FIFA Men's World Cup",2018,"2018-06-14","2018-07-15","Russia","France",0,32,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-30","France","FRA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123","WC-2019","2019 FIFA Women's World Cup",2019,"2019-06-07","2019-07-07","France","United States",0,24,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-83","United States","USA","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,2,"round of 16",1,0,8,8,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,3,"quarter-finals",1,0,4,4,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,4,"semi-finals",1,0,2,2,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,5,"third-place match",1,0,1,1,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128","WC-2022","2022 FIFA Men's World Cup",2022,"2022-11-20","2022-12-18","Qatar","Argentina",0,32,1,0,0,1,1,1,1,1,6,"final",1,0,1,1,0,0,0,1,"T-03","Argentina","ARG","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129","WC-1986","1986 FIFA Men's World Cup",1986,"1986-05-31","1986-06-29","Mexico","Argentina",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-06","Belgium","BEL","Group B",3,0,0,3,1,4,-3,0,0
"2130","WC-1990","1990 FIFA Men's World Cup",1990,"1990-06-08","1990-07-08","Italy","West Germany",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-28","England","ENG","Group B",3,1,0,2,4,4,0,2,0
"2131","WC-1994","1994 FIFA Men's World Cup",1994,"1994-06-17","1994-07-17","United States","Brazil",0,24,1,0,0,1,1,1,1,1,1,"group stage",0,0,36,36,0,0,0,4,"T-10","Bulgaria","BGR","Group B",3,0,1,2,3,11,-8,1,0
"2132","WC-1998","1998 FIFA Men's World Cup",1998,"1998-06-10","1998-07-12","France","France",1,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-48","Netherlands","NLD","Group D",3,0,1,2,1,7,-6,1,0
"2133","WC-2002","2002 FIFA Men's World Cup",2002,"2002-05-31","2002-06-30","Korea, Japan","Brazil",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-71","South Korea","KOR","Group D",3,1,0,2,3,7,-4,3,0
"2134","WC-2006","2006 FIFA Men's World Cup",2006,"2006-06-09","2006-07-09","Germany","Italy",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-58","Portugal","PRT","Group D",3,0,1,2,2,6,-4,1,0
"2135","WC-2010","2010 FIFA Men's World Cup",2010,"2010-06-11","2010-07-11","South Africa","Spain",0,32,1,0,0,1,1,1,1,1,1,"group stage",0,0,48,48,0,0,0,4,"T-84","Uruguay","URY","Group D",3,1,0,2,2,3,-1,3,0
